x,y,cluster,term,genes
9.517527,-1.847323,Cluster 0,Regulation Of Interferon-Alpha Production (GO:0032647),IL10 NMB STAT1 NMBR MAVS IRF5 IRF3 TLR9 TLR8 IRF7 TLR7 TLR4 RIGI TLR3 PTPRS DDX3X DHX9 HSPD1 LILRA4 NLRC3 IFIH1 TBK1 DHX36 RIPK2 HAVCR2 SETD2  LYN MX2 OAS2 LILRB2 TRIM25 HCK NCF2 TNFRSF1B TLR8 LCP1 PIK3R5 TAP1 IRF7 IL10RA HELZ2 IRF5 IFIH1 HCLS1 THEMIS2 NOD2 LAPTM5 MYO1G MX1 DOCK2 CTSS PARP14 DHX58 NCF1C RNF19B ARHGAP30 TLR2 TRAF1 CYTH1 ITGAX MYO9B FMNL1 PILRA NFKB2 LILRB3 PTPN6 NCF1 GMIP NCKAP1L CYTH4 OAS1 GBP2 TLR4 PIK3AP1 LITAF LGALS9 ELF4 PRKCD TNIP1 ARAP1 STX11 TRIM22 DDX60L SMAP2 IFIT3 NCF1B UNC93B1 ADGRE2 WAS PARP10 TNFAIP2 LILRB1 DOCK8 CSF2RB HLA.B NLRC5 AOAH CD53 STAT6
8.429823,0.022704465,Cluster 0,Positive Regulation Of Autophagosome Maturation (GO:1901098),UVRAG FYCO1 CALCOCO2 TOM1 SMCR8 IRGM  TOM1 FYCO1 SMCR8 CALCOCO2 EHBP1L1 UVRAG MAPKAPK2 CCDC69 MYO9B TMEM127 MEF2D ARAP1 WDTC1 OGDH PIK3R5 KLF13 IL10RA MAN2B1 TNFRSF1B RAPGEF1 FMNL1 PPTC7 CYTH1 IRGM ANXA11 STAT6 AP5B1 MYO18A RIN3 MGAT1 FBRS TFEB FOSL2 TEP1 ACSL1 EMILIN2 ELF4 HCK TCIRG1 THEMIS2 ELL TNIP1 STX11 SBNO2 KDM2A IL17RA RELT HCLS1 OPTN DOCK2 TXLNB PERM1 PLEKHO2 DNASE1L1 KLHL38 NCKAP1L TRAPPC10 TNFRSF14 ADCK3 PRKCD C10ORF71 BCL3 WDR81 RXRA SVIL NOD2 PARVG CYTH4 OBSCN FAM129A LRCH4 TCAP NRAP TLR2 ARRB2 LAPTM5 GRN DHRS7C RPL3L ZNF710 LILRB2 SMCO1 STK40 PLCB2 OSCAR MAP3K3 FITM1 ADGRE2 TLN1 SPI1 PLEKHM2 SUN2 TBC1D2B
9.380396,-1.366256,Cluster 0,Endolysosomal Toll-Like Receptor Signaling Pathway (GO:0140894),SCARA3 UNC93B1 RFTN1 IRAK4 SCIMP OAS1 MYD88 TNIP2 IRAK1 EPG5 TLR8 TLR7 PIK3AP1  HCK LYN UNC93B1 NCF2 PIK3AP1 TLR8 LILRB2 LAPTM5 THEMIS2 TNFRSF1B ARAP1 MYO9B MX2 CTSS PRKCD LCP1 OAS1 TAP1 TRIM25 NOD2 LGALS9 ELF4 PILRA MYD88 PIK3R5 LILRB3 VASP TLR2 PPP1R18 NCF1 HCLS1 OAS2 TCIRG1 ITGAX GMIP STAT6 TNIP1 FGR ARHGAP30 MYO1G OSCAR NADK HLA.B MGAT1 HLA.A SLC15A3 FMNL1 LILRB1 SPI1 PTPN6 NCKAP1L DOCK2 CSF2RB ALOX5 EFHD2 WAS MPEG1 CSK IRF5 SIGLEC9 CYTH4 MAN2B1 SMAP2 NCF1B HELZ2 PLEKHO2 TYMP CYTH1 GNAI2 TFEB CCR1 AP5B1 IL17RA LITAF WIPF1 NCF1C IL10RA STX11 CD53 MX1 SBNO2 ARRB2 OGFR AOAH RPS6KA1 APOBR
8.336754,-0.886667,Cluster 0,Regulation Of Interleukin-18 Production (GO:0032661),TLR2 NLRP9 CD84 IL10 NLRP12 DHX9 TLR9 GBP5  TLR2 NCF2 HCK TLR8 LILRB3 PILRA LILRB2 ITGAX LYN TNFRSF1B C5AR1 PIK3R5 CTSS THEMIS2 SIGLEC9 ADGRE2 CSF2RB LILRA6 MYO1F SPI1 NCF1B NFAM1 OSCAR ARRB2 CYTH4 LITAF IL17RA FPR2 NOD2 HCLS1 FMNL1 AOAH APOBR PTAFR AQP9 NCF1 SMAP2 LRRC25 FGR TLR4 CCR1 WAS CLEC4E FPR1 CLEC7A MX2 LCP1 GBP2 STX11 GMIP ADAM8 LAPTM5 NADK TNFRSF10C EVI2B MEFV MXD1 TLR1 ARHGAP30 ARAP1 ALOX5 SIRPB2 NLRP12 NCF1C C10ORF54 P2RY13 VNN2 AP5B1 VASP RNF19B SIGLEC5 CEACAM3 GPSM3 SIRPB1 NPL APOBEC3A IL10RA GLT1D1 RNF149 ZDHHC18 CXCR1 MNDA IL6R ACSL1 CD300LB WIPF1 SLC43A2 DDX60L TLR9 ABTB1 NCF4
8.173027,-1.4892652,Cluster 0,Regulation Of Inositol Phosphate Biosynthetic Process (GO:0010919),PTH PLEK PTK2B PTH1R SNCA CD244  PTK2B PLEK CD244 DOCK2 WIPF1 THEMIS2 HCLS1 LYN DOCK8 PTPN6 LCP1 HLA.E ARHGAP30 NCKAP1L SNCA NCF2 AOAH MYO1G FGR CYTH1 PLCB2 ARAP1 FMNL1 LAPTM5 FERMT3 CTSS C11ORF21 PTPRC HCK SYK BTK GPSM3 GRK2 TBXAS1 KLF13 STX11 ARRB2 MYO1F PARVG WAS PRKCB SORL1 IL17RA CFP ARHGAP45 KCNAB2 CCDC88B IRAK3 PIK3CD C10ORF54 SMAP2 TLR1 CD53 GMIP STK10 AKNA SSH2 DOK3 NCOA4 TLR8 RASSF2 NOD2 CSF2RB LSP1 RASSF5 GLT1D1 CORO1A APBB1IP ITGAX FAM65B SUN2 ADGRE5 ICAM3 SLC12A6 ARHGAP25 NCF4 RPS6KA1 IL6R EVI2B RIN3 CYTH4 NBEAL2 CDC42SE1 PRKCD TLR2 IKZF1 FYB ARHGAP9 HLA.B STAT6 TRANK1 MPEG1 CLEC12A
8.712729,-1.023459,Cluster 0,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),RHBDF2 YES1 LYN SRC SYK PLA2G2D FURIN KARS1 PLK2 TREM2 HCK MAPK14 FGR MKRN2 PLCG1 FYN HLA-DRB1  HCK ARAP1 NCF2 ITGAX SPI1 TNFRSF1B FGR LYN VASP PIK3R5 SIGLEC9 ARRB2 LILRB3 LILRB2 THEMIS2 FMNL1 MYO9B PILRA PLEKHO2 OSCAR TLR2 EFHD2 TCIRG1 GMIP PLCB2 CTSS APOBR TLR8 LAPTM5 GNAI2 NADK MYO1F PPP1R18 IL17RA LRRC25 CYTH4 PRKCD MAN2B1 ARHGAP30 WAS CSF2RB ITGAM NFAM1 HK3 RPS6KA1 ADAM8 AP5B1 SLC15A3 CCR1 C5AR1 PTAFR SBNO2 AOAH ALOX5 ELF4 TGFB1 MGAT1 SH3BP1 HCLS1 SMAP2 C10ORF54 EHBP1L1 LITAF GPSM3 NOD2 SIRPA ARHGAP27 TYMP NCF1B MPEG1 GRK2 ADGRE5 NBEAL2 HLA.B STAT6 HLA.E ARHGAP45 CYTH1 PPM1M NCF1 CYBB STXBP2
9.122968,-1.3124491,Cluster 0,Regulation Of Inflammatory Response (GO:0050727),IL1R1 CMA1 ACOD1 ISL1 MAPK13 FNDC4 IL23A NINJ1 LACC1 OTULIN TNFSF4 TEK AGTR1 LETMD1 NAIP CD200 APP RB1 SERPINE1 NOD2 ALOX5 CCN4 CCN3 SNCA S100A12 ELANE IL17RA PRKCD TSLP NR1D1 NR1D2 ACE2 IL22RA1 FBXL2 VAMP2 PTGES VAMP3 NAPEPLD MGST2 IFI35 GBA1 GATA3 PLA2G7 LGALS2 LGALS1 PDE2A FFAR4 APOE IL12B FFAR2 CCR2 GSDMD ANXA1 IL10 IL15 IL16 IL13 IL10RA SPHK1 IL18 CD200R1 TLR2 IL1B BST1 CYLD GPRC5B TLR9 TLR7 MGLL TLR4 TLR3 REG3A MEFV DHX9 FPR2 CX3CL1 SBNO2 FXR1 EXTL3 TNFAIP8L2 RIPK1 SNX6 ADIPOQ BRD4 IL33 PPARA AHSG IL37 STAT3 NR1H3 GPR31 NR1H4 DEFB114 GPR4 HCK PSMA6 NLRP14 NLRP13 NLRP12 NLRP11 NLRP10 XIAP LPCAT3 PPARG GHRL SAA1 CD47 DNASE1L3 LILRP2 PPARD IL22 SETD6 IL20 IL21 GRN SETD4 LRRC19 PTGER4 AOAH MACIR PTGS2 TMSB4X CAMK2N1 HYAL2 ENPP3 GGT2P JAK2 PTPN2 AREL1 WNT5A OSM SHPK AGT FOXP1 LRFN5 SELENOS PDCD4 GGT3P S100A9 S100A8 RELA GPS2 TNC PARK7 AHR TNF METRNL CXCL17 PYCARD CDH5 NLRP9 NLRP7 NLRP8 NLRP5 NLRP6 NLRP3 NLRP4 NLRP1 SLC39A8 NLRP2 GHSR NKG7 SELE MFHAS1 PROC MYD88 CARD16 BIRC2 BIRC3 AKNA ETS1 AGER RORA C1QTNF3 MMP26 SIRPA TRIM65 SEMA7A GGT1 MMP8 XCL1 PLA2G2A MMP3 NFKBIZ TNIP1 MMP9 TNFRSF1A TNFRSF1B IL2 IL4 NFKBIA IL6 ELF4 LCP1 DNASE1 BCL6 APOA1 IFNG PYDC2 GPSM3 DAGLA DAGLB CELF1 TNFAIP6 TRADD ALOX15 SPATA2 TNFAIP3 NLRC4 ADAMTS12 NLRC3 MDK SHARPIN CASP4 GPER1 CASP1 TRIM45 PTGIS FEM1A ARNT IRGM KLF4 AIM2 MYO1C TYRO3 PIK3AP1 SMPDL3B ZP3 MVK CEBPA USP18 IL1RL2 DDT UFL1 CCL5 CCL3 IGF2BP1 CCL1 VPS35 MAPK7 
9.5247345,-1.3608238,Cluster 0,Regulation Of Immunoglobulin Production (GO:0002637),CR1 FCRL3 IL10 XBP1 HLA-E IL2 IL4 PTPRC FCGR2B IL6 TNFSF4 CLCF1 TLR9 VAMP3 GPI MZB1 CD86 PHB2 SUPT6H IL21 PHB1 POLR2D DNAJB9 STX4 TNFRSF4 EPHB2 SASH3  TNIP1 TNFRSF1B LILRB2 NFKB2 HCK EHD1 PILRA PIK3R5 HCLS1 LYN LAPTM5 BCL3 NINJ1 NCF2 RNF19B RELB TRAF1 FCGR2B LCP1 LITAF MAN2B1 TAP1 TRIM25 SLC15A3 MYO9B RHOG IL10RA OSCAR TLR2 UNC93B1 ZC3H12A THEMIS2 PRKCD TLR8 ELF4 ARAP1 PPP1R18 NFKB1 SBNO2 BCL2A1 SIGLEC9 CYTH1 LILRB3 ITGAX DOCK2 OGFR GBP2 NOD2 RASSF5 PIK3AP1 ICAM1 MGAT1 CSK STX11 VASP CYTH4 TNFAIP2 CTSS ARHGAP30 MYO1G FMNL1 ADGRE2 LGALS9 IRF5 CD53 ADORA2A CD4 GRN TCIRG1 SPI1 AMPD3 PTPN6
8.963407,-1.8058741,Cluster 0,Regulation Of Immune Response (GO:0050776),SPINK5 LYN TGFB2 LAG3 IL15 RIPK3 AMBP APLP2 RSAD2 FOXP3 IL4 IRF1 COL3A1 FCGR2B CXCL13 IRF4 BCL6 TNFSF4 SPNS2 HLA-DRA IRF7 SMCR8 PDCD1 NFE2L2 CD22 FCGR1BP FGL1 DENND1B PTPN22 C8A AHR CGAS INPPL1 C8B TREM2 LRP8 C8G IFNL1 SPN FCGR3A CASP8 FCGR3B TKFC GPR151 N4BP1 SYK SH2D1A ERAP1 TIRAP HLA-G FGR FKBP1A PLSCR1 XIAP GPR108 BIRC2 BIRC3 HLA-DRB1 CD276 PLA2G1B SPPL2B SPPL2A WDR41 CFP SLA2 SAMHD1 FCRLB IL4I1 INPP5D RNF135 C6 C7 FCGR1A C9 DHX58 CSK APPL1  HCK HCLS1 LAPTM5 ARAP1 NCF2 THEMIS2 LYN STAT6 HLA.A ARHGAP30 FMNL1 LCP1 TCIRG1 TAP1 HLA.E TNFRSF1B WIPF1 WAS HLA.B CYTH4 ITGAX PIK3R5
8.787166,-1.4215206,Cluster 0,Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110),LYN CELA2A RDX SYK CCL5 TNFSF11 ZNF703 PRKCQ PLAUR PRKCA JAK1  LYN HCLS1 PIK3R5 JAK1 LAPTM5 WIPF1 HCK TNFRSF1B NCF2 SYK LILRB2 CTSS LCP2 LCP1 AOAH RASSF5 TLR2 PILRA IL10RA CD53 STX11 TLR8 THEMIS2 PTPRC GBP2 CYTH4 HLA.E ITGAX DOCK2 ADGRE2 DOCK8 LILRB3 FMNL1 ARAP1 ELF4 PTPN6 CCR1 SIGLEC9 C5AR1 OSCAR FGR LSP1 ARHGAP30 PIK3AP1 IL17RA PPP1R18 ARRB2 GPSM3 CASP4 LITAF TLR4 CYTH1 RNF19B TNIP1 CCR5 PTPRJ EVI2B ARHGAP25 MPEG1 TBXAS1 SMAP2 NCKAP1L NOD2 SPI1 CDC42SE1 MYO1F RIN3 FERMT3 RNF149 PTAFR WAS VASP PLAUR APOBR MYO9B CYBB EHD1 PARVG PRKCD TNFAIP2 NINJ1 JAML GMIP CSF2RB SLC15A3 MYO1G PLCB2 ADGRE5
9.32052,-1.527011,Cluster 0,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),CD84 IL23R CD80 IL18 LILRA2 ISL1 IL1B RASGRP1 IL23A TLR9 IL12B IL17F IL17D PAEP RIGI  CD80 PILRA NFKB1 HCK TRAF1 TNFRSF1B LILRB2 PIK3R5 RNF19B SLC43A2 IL12B ADORA2A IL23A NINJ1 IL10RA TNIP1 LYN ITGAX TLR2 NCF2 CD274 SLC15A3 OSCAR TLR8 PIK3AP1 CCR5 LILRB1 ADGRE2 LILRA3 SIGLEC9 LILRB3 PTAFR LAPTM5 IL1B NCF1 CYTH4 CD53 NOD2 TNFAIP2 LILRB4 THEMIS2 C5AR1 SLAMF7 GPR132 SPI1 AMPD3 LILRA6 STX11 MYO1G MX2 HCLS1 NCF1C TNFAIP8 LCP1 PTGS2 FMNL1 CLEC4E AQP9 NFKB2 ZC3H12A RASSF5 CD40 LILRA2 APOBR ARRB2 CD83 SIRPA RHOG CD84 VAV1 LITAF EHD1 GPR84 LCP2 TNF EMILIN2 PLAUR LSP1 CYTH1 ADAM8 IL15RA PRKCD NCF1B FGR
9.418403,-0.97975165,Cluster 0,Positive Regulation Of Calcium-Mediated Signaling (GO:0050850),NEUROD2 LACRT P2RX5 P2RX4 CLEC7A P2RX3 P2RX2 CDH13 CCL4 TRAT1 PLCG2 TREM2  P2RX4 CLEC7A TREM2 CD84 TNFAIP8 CCL4 C3AR1 IGSF6 TRAT1 LAPTM5 SLC15A3 CD53 CYTH4 IFI30 PTPRC CTSS SIGLEC9 NCF2 SP100 PIK3R5 PILRA LILRB4 TNFRSF1B AOAH ITGAX NPL ANKRD44 HCLS1 CCR1 NCKAP1L SLC43A2 DOCK8 ADGRE2 MSR1 TLR2 GBP2 CYBB C5AR1 IL10RA CCR5 LILRA6 CFLAR PLEKHO2 CD86 CD68 EMILIN2 NINJ1 HCK DOCK2 PTAFR ACP5 VAV1 ARHGAP25 TRIM22 CD4 FGD2 FCER1G PLA2G7 TYROBP SAMSN1 LACTB CSF1R EVI2A SLC11A1 NEUROD2 LILRB2 STK17B TBXAS1 LCP1 PPM1M FCGR1A SQRDL TLR8 TLR4 MEFV NAGK LCP2 CD180 C1QA MAN2B1 B2M PTPRE LY96 IGFLR1 MS4A7 PIK3AP1 VSIG4
