x,y,Name,Genes
11.222654,0.8811723,positive regulation of angiogenesis (GO:0045766),S100A1 WNT5A RUNX1 HIPK2 ISL1 HIPK1 PDCL3 SFRP2 STIM1 TEK APLNR ADM2 EPHA1
11.512535,2.158672,regulation of phospholipase C activity (GO:1900274),PDGFRB FLT1 PDGFRA KIT ABL2 FGFR1 ABL1 FGF2 BICD1
9.792597,-1.1553191,intracellular sterol transport (GO:0032366),STARD4 ABCA1 VPS4A NPC2 ARV1 ABCG1
6.116075,2.3328898,replicative senescence (GO:0090399),CDKN2A CHEK1 MME TERT SERPINE1 CHEK2 ATM PLA2R1 ATR TP53
7.8800726,0.82901603,endosomal transport (GO:0016197),ANKFY1 ZFYVE21 SCRIB ATG14 DCLK1 ZFYVE16 WDR81 CORO7 VPS25 VPS29
7.397038,4.2643704,regulation of multicellular organism growth (GO:0040014),STAT5B APP MBD5 BBS2 PRL PTCH1 IGF1 SOD1 GH1 GHRHR GHR GHRH GHRL PPIB GHSR STAT5A
9.579785,11.388376,positive regulation of cyclin-dependent protein kinase activity (GO:1904031),CCNYL1 PROX1 PSRC1 CCNY CCNYL3 CKS2 CCNYL2 MAPRE3
5.331669,2.1732442,positive regulation of histone H3-K4 methylation (GO:0051571),KMT2E PAXIP1 SMAD4 AUTS2 KMT2A CTNNB1 DNMT3B CTR9 BRCA1 SNW1 MYB WDR61
9.004507,9.7474,primary alcohol metabolic process (GO:0034308),RETSAT PECR NAPEPLD GDE1 IGF1 CMAHP DHRS3 ADH4 ALDH3A2 DHRS9 CYP27C1 RDH12 RDH11 POLR2D RDH10 GDPD1 CYP1B1 LRAT
9.717728,-3.464354,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),PTGIS NNMT RNLS PARP16 PTGS2 PARP9 NUDT12 SLC22A13 PNP SLC5A8 PARP10 NAMPT NAPRT NAXD
11.340126,-1.9277098,regulation of immunoglobulin mediated immune response (GO:0002889),IL4 SUPT6H IL10 TNFSF4
3.1715562,0.7153694,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376),PRKN FBXW7 NONO PARK7 HIF1A
2.6600318,-0.5056327,hydrogen peroxide metabolic process (GO:0042743),GPX1 GPX3 MAOB HBB HBA1 PXDNL PARK7 MPO CYBA APOA4 SOD1 DUOX1 PRDX3 PRDX6 PRDX5 CAT PXDN PRDX2 PRDX1
10.256637,0.07871768,lipoprotein transport (GO:0042953),UNC119B LRP1 UNC119 PPARG MIA3 PRKCB CD36
9.064611,2.743492,heterotypic cell-cell adhesion (GO:0034113),CXADR DSP ITGA5 ITGA4 JUP RNASE10 IZUMO1 LILRB2 PARVA CD2 ITGAD PKP2 DSG2 ITGA7
10.124604,1.6678787,negative regulation of wound healing (GO:0061045),EDN1 CASK AJAP1 PROC CD109 CRK ADTRP
9.297268,-2.1038597,negative regulation of leukocyte activation (GO:0002695),MILR1 CD84 FCGR2B ZC3H12A CD300A NR1H3 IL31RA GPER1 BPI CD300LF
11.324427,5.5049915,regulation of establishment of protein localization to mitochondrion (GO:1903747),HAX1 SREBF1 DNAJA1 PRKN PINK1 MAPT ATPIF1
11.407806,2.1719928,skeletal system development (GO:0001501),GDF11 TGFB2 WNT5A ZBTB16 SOX11 P3H1 GDF10 COL1A2 COL1A1 KIAA1217 COL9A2
6.4746084,3.0018785,regulation of TORC1 signaling (GO:1903432),SZT2 PIH1D1 CASTOR2 CASTOR1 ITFG2 RRAGB RRAGA RRAGD RRAGC DGKQ BMT2 ATM SMCR8 KPTN DEPDC5
10.927471,1.8010062,cell morphogenesis involved in differentiation (GO:0000904),ITGA4 ACTN1 FN1 PARVB LAMB1 GRHL2 PARVA FER PARVG TEK ITGA8 EPHA2
9.940535,-3.5046353,regulation of double-strand break repair via nonhomologous end joining (GO:2001032),KDM4D DTX3L HMGA2 TFIP11 MRNIP NUDT16L1 SETMAR PARP9 HSF1 USP51 AUNIP
5.587187,2.6329618,modulation by symbiont of host cellular process (GO:0044068),KPNB1 KPNA7 KPNA5 KPNA3 KPNA4 KPNA1
14.39235,2.7434065,adult heart development (GO:0007512),MEF2D SCUBE1 APELA BMP10 HAND2 TCAP MYH6 NKX2-5
3.246543,0.8082871,regulation of acyl-CoA biosynthetic process (GO:0050812),PDHA2 PDHA1 PDHX PDHB PDP2 PDPR PDP1 PDK4 DLAT DLD PDK1 PDK3
6.1505723,1.4487106,regulation of chromatin organization (GO:1902275),SETD5 PARG CDK9 SETD1A HNRNPU TLK2 TLK1 MKI67 IGF2
10.029757,-2.3267798,response to chemokine (GO:1990868),LRCH1 RHOA RIPOR2 FOXC1 ZC3H12A
5.360004,2.0453184,negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),FOXH1 NR0B1 SIRT1 ISL1 HEYL SMARCA4 PIAS2 FOXP1 DAB2 CNOT1 CNOT2 PER1 CRY2 CRY1 CALR CNOT9 NODAL
9.786282,-3.1660721,positive regulation of tissue remodeling (GO:0034105),TMBIM1 IL21 IL15 IL23A IL12B IL18 HRG
8.704406,-3.9493275,B cell activation (GO:0042113),IL11 CHRNB2 PTPN2 IL10 FCRL1 ITGA4 NFAM1 MSH2 VCAM1 LAX1 LAT2 IFNE IL4 PTPRC CLCF1 BCL2 IFNK
2.3366632,-0.21995705,mitochondrial translational elongation (GO:0070125),TUFM TSFM PTCD3 MRPS18C MRPL28 MRPS18B MRPS2 MRPS18A MRPL27 MRPL24 MRPS7 MRPL22 MRPS6 MRPL23 MRPS5 MRPL32 MRPL30
3.9960368,7.061656,high-density lipoprotein particle remodeling (GO:0034375),CETP ABCA5 APOA2 LCAT APOA4 LIPC LIPG PLTP APOM APOC1 ALB APOC3 APOA1 APOC2 ABCG1 APOE
3.8143275,1.9409586,replication fork protection (GO:0048478),ZRANB3 BLM FBXO18 DONSON TIMELESS TIPIN
4.372581,6.33188,aminoglycoside antibiotic metabolic process (GO:0030647),AKR1B1 AKR1C2 AKR1C1 AKR1C4 AKR1C3 AKR1B10 AKR7A2
7.9324417,1.0635087,regulation of cellular catabolic process (GO:0031329),TMEM150A TMEM150C TMEM150B TPCN2 RRAGB RRAGA RRAGD MAPT RRAGC ATM ULK3 ULK2 ULK1 SMCR8
9.320051,1.4809129,regulation of adherens junction organization (GO:1903391),RHOA GPM6B MACF1 ROCK1 RDX ROCK2 LDB1 DAPK3 PTPN23 EFNA5 SLC9A1 CORO1C PTK2 CAMSAP3 SLK ADD1 CLASP1
